key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
PERF-7557,referral-service: ReferralNotFound causing service disruption,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T21:08:41.507491"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-711cc81c-bfe8-4359-8b82-ed90fddc25e9"",
  ""span_id"": ""span-330af7a5"",
  ""latency_ms"": 8947.29,
  ""usr_id"": ...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Erin Rodriguez,Jack Shaw,['referral-service'],2025-03-09 23:05:41,2025-03-12 09:05:41,['referral-service'],development,True,Database Issue,referral-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting referral-service service operations.
ARCA-1442,notification-service: DeliveryFailed causing service disruption,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T11:34:09.308781"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-16ba6ca9-86b6-4d74-97c0-76976894fea3"",
  ""span_id"": ""span-b4bbfbec"",
  ""latency_ms"": 2761.42,
  ""usr_i...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Melody Wallace,James Waters,['notification-service'],2025-03-10 13:26:09,2025-03-11 18:26:09,['notification-service'],staging,True,External Dependency Failure,notification-service; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting notification-service service.
RCA-1118,mobile-app experiencing CacheCorruption,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:44:43.607508"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-47bf7979-901d-4138-b5...
---
{
  ""timestamp"": ""2025-03-07T21:23:23.115544"",
  ""service"": ""mobile-app"",
  ""component"": ""cache"",
  ""level"": ""critical"",
  ""process_id"": 5982,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-f65d914d...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Katherine Braun,Curtis Wallace,['mobile-app'],2025-03-09 07:17:21,2025-03-11 07:17:21,['mobile-app'],development,True,Memory Leak,mobile-app,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in mobile-app service.
PERF-3732,InvalidReferralStatus in referral-service,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T23:11:06.257742"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-763c53e7-6d41-4fef-aad0-8293bd5d92c1"",
  ""span_id"": ""span-13ae550d"",
  ""latency_ms"": 7131.06,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Code Review,Thomas Reyes,Jonathan Chapman,['referral-service'],2025-03-09 01:05:06,2025-03-14 06:05:06,['referral-service'],production,True,Data Corruption,referral-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in referral-service service.
SVCOPS-2929,CacheCorruption in mobile-app,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:44:43.607508"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-47bf7979-901d-4138-b5...
---
{
  ""timestamp"": ""2025-03-07T21:23:23.115544"",
  ""service"": ""mobile-app"",
  ""component"": ""cache"",
  ""level"": ""critical"",
  ""process_id"": 5982,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-f65d914d...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Timothy Douglas,Terry Porter,['mobile-app'],2025-03-07 22:16:43,2025-03-09 07:16:43,['mobile-app'],development,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
INFRA-6580,reporting-service: DataFetchFailed causing service disruption,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-09T15:20:06.806892"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""reporting-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-b9a4668b-df6c-434b-87e5-9bd6c185de48"",
  ""span_id"": ""span-2f27ffa8"",
  ""latency_ms"": 2923.61,
  ""usr_id"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Angela Nguyen,Jared Mullen,['reporting-service'],2025-03-09 16:14:06,2025-03-10 09:14:06,['reporting-service'],production,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
INFRA-4197,TokenExpired in auth-service,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T00:01:30.966602"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-31809d5c-de41-40d8...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Joseph Tucker,Crystal Young,['auth-service'],2025-03-08 18:15:00,2025-03-10 11:15:00,['auth-service'],production,True,Code Bug,auth-service,Fixed conditional logic in auth-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the auth-service service.
ARCA-7413,api-gateway experiencing ServiceUnavailable,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T22:29:11.452706"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""api-gateway-2.uniteusapp.io"",
  ""trace_id"": ""trace-0d9b03e5-ac8e-4ac...
---
{
  ""timestamp"": ""2025-03-07T22:00:55.668891"",
  ""service"": ""api-gateway"",
  ""component"": ""db"",
  ""level"": ""fatal"",
  ""process_id"": 7221,
  ""thread_id"": ""thread-73"",
  ""request_id"": ""req-8ba443c9"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Laura White,Zachary Jordan,['api-gateway'],2025-03-07 23:44:11,2025-03-14 05:44:11,['api-gateway'],production,True,Resource Limitation,api-gateway,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in api-gateway service.
SVCOPS-3035,TemplateNotFound in notification-service,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T18:02:55.281532"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-04b10f09-07ad-4217-97f4-441dfeaa7c97"",
  ""span_id"": ""span-10ed6d46"",
  ""latency_ms"": 3414.64,
  ""usr_...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Critical,Closed,Tara Johnson,Jason Mcdonald,['notification-service'],2025-03-08 19:45:55,2025-03-09 21:45:55,['notification-service'],development,True,Resource Limitation,notification-service,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in notification-service service.
ARCA-5305,auth-service: InvalidCredentials causing service disruption,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-10T12:35:54.622802"",
  ""service"": ""auth-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""auth-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-bb912793-f413-4865-ae3a-2244703e23f8"",
  ""span_id"": ""span-1816c7dd"",
  ""latency_ms"": 6956.85,
  ""usr_id"": NaN,
  ""usr_...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,In Progress,Christopher Hayes,Ashley May,['auth-service'],2025-03-10 13:19:54,2025-03-12 21:19:54,['auth-service'],production,True,External Dependency Failure,auth-service; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting auth-service service.
