affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['frontend'],Nicole Nguyen,['frontend'],2025-03-23 07:28:11,"## Issue Summary
An StateManagementFailure error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T06:48:11.730859"",
  ""service"": ""frontend"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""frontend-5.uniteusapp.io"",
  ""trace_id"": ""trace-ab112e74-24c8-40f5-9825-abc804907ae0"",
  ""span_id"": ""span-1f268491"",
  ""latency_ms"": 9182.45,
  ""usr_id"": ""user_7e1d3df1"",
  ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,ARCA-3064,Critical,frontend,Issue was identified as a code bug in the frontend service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in frontend handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Leslie Farrell,2025-03-25 06:28:11,In Progress,StateManagementFailure detected in frontend service
['referral-service'],Desiree Lewis,['referral-service'],2025-03-23 15:00:32,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T14:14:32.925871"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-c7de2ff5-7e4d-4740-9aea-515fe64eb522"",
  ""span_id"": ""span-a570d600"",
  ""latency_ms"": 7257.17,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,INFRA-5197,Blocker,referral-service,Data corruption detected in referral-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Rebecca Roberts,2025-03-28 22:00:32,Closed,ReferralNotFound detected in referral-service service
['notification-service'],Allison Barrett,['notification-service'],2025-03-23 12:26:32,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T12:08:32.125655"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-f1f0ea7a-a084-48a1-9b34-345ee10f180d"",
  ""span_id"": ""span-eb111c79"",
  ""latency_ms"": 3817.15,
  ""usr_id"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-8376,Critical,notification-service; payment processor,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Eric Morris,2025-03-25 20:26:32,Closed,notification-service: DeliveryFailed causing service disruption
['referral-service'],Michael Allen,['referral-service'],2025-03-29 12:18:24,"## Issue Summary
An nan error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-29T11:08:24.645668"",
  ""service"": ""referral-service"",
  ""level"": ""warn"",
  ""env"": ""staging"",
  ""host"": ""referral-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-ef040cd6-73a5-482d-a935-89e9b75e4f48"",
  ""span_id"": ""span-c29fcd47"",
  ""latency_ms"": 1604.11,
  ""usr_id"": NaN,
  ""...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,SVCOPS-7644,Major,referral-service,Data corruption detected in referral-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Joanna Porter,2025-03-30 21:18:24,Done,nan in referral-service
['api-gateway'],Paul Goodman,['api-gateway'],2025-03-23 15:00:26,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T13:47:26.132155"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-4564967d-c8cd-4bd6-9fbf-0b058c326a64"",
  ""span_id"": ""span-3fa237bd"",
  ""latency_ms"": 7961.99,
  ""usr_id"": ""user_5419f25c...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,DEVOPS-2533,Blocker,api-gateway,Misconfiguration in api-gateway service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Juan Young,2025-03-29 09:00:26,In Progress,api-gateway experiencing RateLimitExceeded
['admin-portal'],Gloria Blake,['admin-portal'],2025-03-23 07:45:06,"## Issue Summary
An BulkOperationFailed error was detected in the admin-portal service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T06:23:06.073282"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""admin-portal-4.uniteusapp.io"",
  ""trace_id"": ""trace-0f3e38c2-e56f-4a79-a8db-8b129af00d7d"",
  ""span_id"": ""span-b471a74c"",
  ""latency_ms"": 4005.41,
  ""usr_id"": ""user_572e95...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-6836,Critical,admin-portal,Resource limitations in admin-portal service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased memory allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Zachary Ferguson,2025-03-27 22:45:06,Done,BulkOperationFailed in admin-portal
['search-service'],Christina Anderson,['search-service'],2025-03-24 04:37:51,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-24T03:17:51.674746"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""search-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-7ec93dcf-9626-4740-b856-1868f2c22697"",
  ""span_id"": ""span-f6657d19"",
  ""latency_ms"": 5800.76,
  ""usr_id"": ""use...
```

",development,False,Incident,ARCA-9739,Blocker,,,,,,Nicholas Moody,,In Progress,search-service: QueryTimeout causing service disruption
['mobile-app'],Donna Bryant,['mobile-app'],2025-03-23 08:16:11,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T07:39:11.890534"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-ecd2e201-6956-4311-8afc-272810e00e84"",
  ""span_id"": ""span-4e63a1b5"",
  ""latency_ms"": 1614.18,
  ""usr_id"": NaN,
  ""usr_ip""...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,RCA-1886,Blocker,mobile-app,Issue was identified as a code bug in the mobile-app service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Tiffany Gonzalez DVM,2025-03-24 00:16:11,Closed,mobile-app experiencing AppCrashed
['api-gateway'],Austin Phillips,['api-gateway'],2025-03-23 20:08:02,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T19:16:02.233321"",
  ""service"": ""api-gateway"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-02a67823-666f-4435-9f16-7098e0f01ef1"",
  ""span_id"": ""span-3a6da93d"",
  ""latency_ms"": 2924.99,
  ""usr_id"": ""user_ff8cb89...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-1238,Blocker,api-gateway,Misconfiguration in api-gateway service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Victor Briggs,2025-03-27 01:08:02,Done,RateLimitExceeded detected in api-gateway service
['referral-service'],Carolyn Greene,['referral-service'],2025-03-24 01:47:40,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T22:34:04.591090"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""referral-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-6090245d-1...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,DEVOPS-6890,Blocker,referral-service,Data corruption detected in referral-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Marc Fry,2025-03-29 10:47:40,Testing,InvalidReferralStatus detected in referral-service service
