affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['notification-service'],Felicia Fox DVM,['notification-service'],2025-04-01 02:07:52,"## Issue Summary
An QuotaExceeded error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T23:13:49.425120"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-5...
---
{
  ""timestamp"": ""2025-03-30T21:24:00.375900"",
  ""service"": ""notification-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 3101,
  ""thread_id"": ""thread-24"",
  ""request_id"": ""req-...
---
{
  ""timestamp"": ""2025-03-30T22:26:51.692359"",
  ""service"": ""notification-service"",
  ""component"": ""api"",
  ""level"": ""error"",
  ""process_id"": 1287,
  ""thread_id"": ""thread-83"",
  ""request_id"": ""req-663...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,ARCA-4481,Blocker,notification-service; email service,External dependency failure affecting notification-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with email service team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,David Stone,2025-04-04 05:07:52,Done,notification-service: QuotaExceeded causing service disruption
['mobile-app'],Marie Nelson,['mobile-app'],2025-04-01 06:29:42,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T06:22:42.645121"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-15d99bb7-1724-4201-8d6b-e0bb6df02168"",
  ""span_id"": ""span-7543f51f"",
  ""latency_ms"": 5851.75,
  ""usr_id"": ""user_ae7bd9...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,SVCOPS-8123,Blocker,mobile-app,Issue was identified as a code bug in the mobile-app service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Edwin Patton,2025-04-01 12:29:42,Done,CacheCorruption in mobile-app
['search-service'],Scott Hudson,['search-service'],2025-03-31 13:45:32,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:34:41.531785"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-f26461f5-95e1-...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,INFRA-9419,Blocker,search-service,Database issue affecting search-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Shane York,2025-04-03 10:45:32,Done,search-service: QueryTimeout causing service disruption
['admin-portal'],Daniel Rodriguez,['admin-portal'],2025-03-31 11:42:27,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T10:31:27.585433"",
  ""service"": ""admin-portal"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-3.uniteusapp.io"",
  ""trace_id"": ""trace-f81fe1b1-b7a2-4c9e-a8f1-07f9ae48467e"",
  ""span_id"": ""span-c563b711"",
  ""latency_ms"": 8448.06,
  ""usr_id"": ""user_b8aa674c""...
```

",staging,False,Bug,PERF-6775,Critical,,,,,,Jeremy Maddox,,Open,ConfigurationError detected in admin-portal service
['search-service'],Kimberly Morris,['search-service'],2025-03-30 22:22:41,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:34:41.531785"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-f26461f5-95e1-...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,DEVOPS-2045,Critical,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,John Paul,2025-03-31 21:22:41,Done,search-service: QueryTimeout causing service disruption
['reporting-service'],James Bowers,['reporting-service'],2025-03-31 21:43:01,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-31T20:12:01.809086"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-e4516028-901f-4cf4-b2f7-af726deada2a"",
  ""span_id"": ""span-83c62c5b"",
  ""latency_ms"": 2597.56,
  ""usr_id"": ""user...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,ARCA-8990,Blocker,reporting-service,Database issue affecting reporting-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Brenda Owens,2025-04-06 07:43:01,Done,reporting-service: InvalidParameters causing service disruption
['auth-service'],Angela Ward,['auth-service'],2025-03-31 05:07:05,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:24:27.318635"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 4516,
  ""thread_id"": ""thread-48"",
  ""request_id"": ""req-e6a1806b...
```

",development,False,Incident,INFRA-8010,Critical,,,,,,Margaret Pace,,Open,auth-service: AuthenticationFailed causing service disruption
['mobile-app'],Brandon Sanders,['mobile-app'],2025-03-30 23:48:37,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:09:37.260829"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-eae26eb5-cde0-49e5-91...
---
{
  ""timestamp"": ""2025-03-30T23:11:46.031212"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-bc2240de-610b-4431-9d2...
```

",development,False,Incident,RCA-6226,Critical,,,,,,Michelle Miller,,Open,NetworkError in mobile-app
['auth-service'],Maria Meyer,['auth-service'],2025-03-31 05:29:01,"## Issue Summary
An AuthenticationFailed error was detected in the auth-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T21:24:27.318635"",
  ""service"": ""auth-service"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 4516,
  ""thread_id"": ""thread-48"",
  ""request_id"": ""req-e6a1806b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-1256,Blocker,auth-service,Security vulnerability in auth-service service.,Regular security audits; Implement security scanning in CI/CD; Developer security training,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Security Issue,Stacey Jensen,2025-04-04 09:29:01,Closed,AuthenticationFailed detected in auth-service service
['mobile-app'],Samuel Johnson,['mobile-app'],2025-04-01 07:37:54,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-30T22:09:37.260829"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-eae26eb5-cde0-49e5-91...
---
{
  ""timestamp"": ""2025-03-30T23:11:46.031212"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-bc2240de-610b-4431-9d2...
```

",development,False,Incident,INFRA-9517,Critical,,,,,,Dawn Holmes,,In Progress,mobile-app: NetworkError causing service disruption
['user-service'],Ronnie Phillips,['user-service'],2025-04-01 14:31:41,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T12:48:41.799176"",
  ""service"": ""user-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""user-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-3d2f3a48-8a31-42c2-ab2c-b98f87486e56"",
  ""span_id"": ""span-c8bdb962"",
  ""latency_ms"": 8822.42,
  ""usr_id"": ""user_26a3ada0""...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,SVCOPS-5030,Blocker,user-service,Database issue affecting user-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Katrina Allen,2025-04-01 22:31:41,Done,UserNotFound detected in user-service service
['auth-service'],Alisha King,['auth-service'],2025-04-01 04:55:23,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T03:25:23.768776"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""auth-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-48a3b5ba-6e9a-494a-8eb0-f1261ad84514"",
  ""span_id"": ""span-b45e271e"",
  ""latency_ms"": 3184.19,
  ""usr_id"": ""user_6b...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,PERF-2966,Blocker,auth-service; payment processor,External dependency failure affecting auth-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Angela Williams,2025-04-01 12:55:23,Done,auth-service: InvalidCredentials causing service disruption
['reporting-service'],Heather Stark,['reporting-service'],2025-04-01 08:06:30,"## Issue Summary
An ReportGenerationFailed error was detected in the reporting-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-01T06:30:30.092960"",
  ""service"": ""reporting-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-fb5060f1-d1c1-474a-9731-faaf68937e52"",
  ""span_id"": ""span-29225091"",
  ""latency_ms"": 3684.46,
  ""usr_id"": Na...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,RCA-5358,Critical,reporting-service,Performance bottleneck identified in reporting-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Kristen Edwards,2025-04-03 08:06:30,Done,ReportGenerationFailed in reporting-service
