affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['mobile-app'],Mark Santana,['mobile-app'],2025-03-22 22:16:44,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:11:44.400977"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-6d314787-b4fb-4d5a-...
---
{
  ""timestamp"": ""2025-03-22T23:02:08.932304"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-48913a59-83be-4a0a-8047-4...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,RCA-6860,Blocker,mobile-app,Memory leak detected in mobile-app service.,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory Leak,Kathy Jackson,2025-03-24 06:16:44,Done,NetworkError detected in mobile-app service
['referral-service'],Christian Lopez,['referral-service'],2025-03-22 22:04:25,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:26:25.189033"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-4a15434...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,ARCA-6638,Blocker,referral-service,Database issue affecting referral-service service operations.,Implement database monitoring; Regular database maintenance; Review query execution plans,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Database Issue,Adam Cortez,2025-03-25 05:04:25,Done,referral-service: InvalidReferralStatus causing service disruption
['mobile-app'],Ann Lamb,['mobile-app'],2025-03-22 23:53:08,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:11:44.400977"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-6d314787-b4fb-4d5a-...
---
{
  ""timestamp"": ""2025-03-22T23:02:08.932304"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-48913a59-83be-4a0a-8047-4...
```

",staging,False,Bug,DEVOPS-3733,Critical,,,,,,Sheri Zuniga,,Open,mobile-app: NetworkError causing service disruption
['reporting-service'],Taylor Rocha,['reporting-service'],2025-03-23 01:14:36,"## Issue Summary
An InvalidParameters error was detected in the reporting-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T23:48:36.282750"",
  ""service"": ""reporting-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""reporting-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-48ea6eaf...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,PERF-6049,Blocker,reporting-service,Performance bottleneck identified in reporting-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Julia Jones,2025-03-27 05:14:36,Code Review,reporting-service experiencing InvalidParameters
['auth-service'],Sarah Mitchell,['auth-service'],2025-03-23 00:49:25,"## Issue Summary
An InvalidCredentials error was detected in the auth-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:33:25.510544"",
  ""service"": ""auth-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""auth-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-abd9375b-26e6-4308-8dc9-3bd64423f10f"",
  ""span_id"": ""span-f490736f"",
  ""latency_ms"": 5701.06,
  ""message"": ""Authentica...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,ARCA-1696,Critical,auth-service; payment processor,External dependency failure affecting auth-service service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Carmen Morrow,2025-03-25 15:49:25,Done,auth-service: InvalidCredentials causing service disruption
['frontend'],Mike Fields,['frontend'],2025-03-23 01:54:25,"## Issue Summary
An ComponentCrashed error was detected in the frontend service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:35:25.071782"",
  ""service"": ""frontend"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""frontend-2.uniteusapp.io"",
  ""trace_id"": ""trace-051c2998-c450-4060-bfd1-99f8f6dd77dd"",
  ""span_id"": ""span-27e7c098"",
  ""latency_ms"": 5677.69,
  ""message"": ""Error in front...
```

## Steps to Reproduce
1. Trigger the specific operation in the frontend service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,DEVOPS-5612,Blocker,frontend,Performance bottleneck identified in frontend service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Eric Wilson,2025-03-28 05:54:25,Closed,ComponentCrashed detected in frontend service
['admin-portal'],Kathryn Brown,['admin-portal'],2025-03-23 02:39:42,"## Issue Summary
An ConfigurationError error was detected in the admin-portal service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:41:33.833779"",
  ""service"": ""admin-portal"",
  ""component"": ""api"",
  ""level"": ""fatal"",
  ""process_id"": 9396,
  ""thread_id"": ""thread-34"",
  ""request_id"": ""req-85e959dc"",
...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-7541,Critical,admin-portal,Misconfiguration in admin-portal service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Chris Rollins,2025-03-26 01:39:42,Testing,ConfigurationError in admin-portal
['mobile-app'],Bryce Guzman,['mobile-app'],2025-03-23 02:15:30,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:11:44.400977"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-6d314787-b4fb-4d5a-...
---
{
  ""timestamp"": ""2025-03-22T23:02:08.932304"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-1.uniteusapp.io"",
  ""trace_id"": ""trace-48913a59-83be-4a0a-8047-4...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Bug,ARCA-4162,Critical,mobile-app,Network connectivity issues impacting mobile-app service.,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Network Issue,Kimberly Ortega,2025-03-28 13:15:30,Closed,mobile-app: NetworkError causing service disruption
['search-service'],Anna Hill,['search-service'],2025-03-23 03:21:34,"## Issue Summary
An SearchIndexCorrupted error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T02:55:34.903570"",
  ""service"": ""search-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""search-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-d198ed51-1782-4380-9b02-5afb94540ef8"",
  ""span_id"": ""span-44f16331"",
  ""latency_ms"": 910.3,
  ""message"": ""Error in...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Incident,RCA-7325,Blocker,search-service,Data corruption detected in search-service service.,Implement data validation; Regular data integrity checks; Improve backup strategy,Restored data from backup; Fixed data validation logic; Added data integrity checks,Data Corruption,Jeremiah Davis,2025-03-29 17:21:34,Done,search-service experiencing SearchIndexCorrupted
['api-gateway'],Ashley Turner,['api-gateway'],2025-03-23 03:36:55,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T02:59:55.117843"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-92d48752-da41-46c3-89e7-a5a270021930"",
  ""span_id"": ""span-38236762"",
  ""latency_ms"": 9777.06,
  ""message"": ""Request failed:...
```

",staging,False,Bug,RCA-7522,Critical,,,,,,Dustin Taylor,,In Progress,api-gateway: RateLimitExceeded causing service disruption
