key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
UNITE-1633,DeliveryFailed detected in notification-service service,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:03:39.114436"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-97...
---
{
  ""timestamp"": ""2025-04-05T08:57:10.283057"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-b...
```

## Steps to Reproduce
1. Trigger the specific operation in the notification-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,In Progress,Mary Mclaughlin,Jaclyn Donaldson,['notification-service'],2025-04-05 08:20:39,2025-04-06 10:20:39,['notification-service'],production,True,Network Issue,notification-service,Increased connection timeouts; Implemented retry mechanism; Added circuit breaker pattern,Improve network monitoring; Implement more robust error handling; Design for network failure resilience,Network connectivity issues impacting notification-service service.
PERF-4140,notification-service experiencing DeliveryFailed,"## Issue Summary
An DeliveryFailed error was detected in the notification-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:03:39.114436"",
  ""service"": ""notification-service"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-97...
---
{
  ""timestamp"": ""2025-04-05T08:57:10.283057"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""notification-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-b...
```

",Bug,Critical,Open,Melissa Franklin,Gary Davis,['notification-service'],2025-04-05 10:31:10,,['notification-service'],development,False,,,,,
UUS-3119,PermissionDenied detected in referral-service service,"## Issue Summary
An PermissionDenied error was detected in the referral-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T11:22:27.925842"",
  ""service"": ""referral-service"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""referral-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-2ada1787-...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Joyce Sellers,Richard Garrett,['referral-service'],2025-04-05 12:35:27,2025-04-06 11:35:27,['referral-service'],development,True,Security Issue,referral-service,Patched security vulnerability; Updated authentication mechanism; Implemented additional validation,Regular security audits; Implement security scanning in CI/CD; Developer security training,Security vulnerability in referral-service service.
SVCOPS-1174,TemplateNotFound in notification-service,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T13:10:42.665101"",
  ""service"": ""notification-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""notification-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-89...
```

",Bug,Blocker,Open,Samuel David,Paul Vazquez,['notification-service'],2025-04-05 14:41:42,,['notification-service'],staging,False,,,,,
UNITE-9808,IndexingError detected in search-service service,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T14:03:16.622600"",
  ""service"": ""search-service"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""search-service-5.uniteusapp.io"",
  ""trace_id"": ""trace-0e98da01-9125-4b61-a20b-872324b33eb8"",
  ""span_id"": ""span-6fa7fad6"",
  ""latency_ms"": 3313.58,
  ""usr_id"": ""user_13069...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Sarah Campbell,Mark Miller,['search-service'],2025-04-05 14:31:16,2025-04-11 20:31:16,['search-service'],staging,True,Performance Bottleneck,search-service,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in search-service service.
UUS-7138,NetworkError detected in mobile-app service,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T14:53:39.718474"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-4.uniteusapp.io"",
  ""trace_id"": ""trace-7af28be6-b570-4907-8297-8ce19b46da60"",
  ""span_id"": ""span-e8e34e34"",
  ""latency_ms"": 1163.42,
  ""usr_id"": ""user_c1db46b6""...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,In Progress,Lonnie Little,Steven Bowers,['mobile-app'],2025-04-05 15:29:39,2025-04-05 23:29:39,['mobile-app'],development,True,Memory Leak,mobile-app,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in mobile-app service.
UNITE-7588,mobile-app: CacheCorruption causing service disruption,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is impacting system performance.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T15:17:09.556775"",
  ""service"": ""mobile-app"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-84401089-b883-4882-a8b7-1f850e989e76"",
  ""span_id"": ""span-d8b458c7"",
  ""latency_ms"": 5157.84,
  ""usr_id"": ""user_8e3f303...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Matthew George,Connie Lam,['mobile-app'],2025-04-05 15:34:09,2025-04-08 20:34:09,['mobile-app'],production,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
UNITE-6903,UserNotFound in user-service,"## Issue Summary
An UserNotFound error was detected in the user-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T15:26:03.824700"",
  ""service"": ""user-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""user-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-3891d336-edb7-4ecf-bd09-9be7b4c9f919"",
  ""span_id"": ""span-ba07ecaf"",
  ""latency_ms"": 1969.95,
  ""usr_id"": NaN,
  ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the user-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Daniel Bennett,Tara Oconnell,['user-service'],2025-04-05 15:53:03,2025-04-10 15:53:03,['user-service'],production,True,Data Corruption,user-service,Restored data from backup; Fixed data validation logic; Added data integrity checks,Implement data validation; Regular data integrity checks; Improve backup strategy,Data corruption detected in user-service service.
PERF-7060,admin-portal experiencing BulkOperationFailed,"## Issue Summary
An BulkOperationFailed error was detected in the admin-portal service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T16:34:19.528020"",
  ""service"": ""admin-portal"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""admin-portal-2.uniteusapp.io"",
  ""trace_id"": ""trace-e6a55456-2d50-4842-80e9-5e7c9ef583d0"",
  ""span_id"": ""span-31d9c27c"",
  ""latency_ms"": 9974.39,
  ""usr_id"": ""user_284562...
```

## Steps to Reproduce
1. Trigger the specific operation in the admin-portal service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Ricardo Miller,Brianna Cortez,['admin-portal'],2025-04-05 18:27:19,2025-04-09 02:27:19,['admin-portal'],staging,True,Performance Bottleneck,admin-portal,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Performance bottleneck identified in admin-portal service.
DEVOPS-7731,admin-portal experiencing PermissionDenied,"## Issue Summary
An PermissionDenied error was detected in the admin-portal service.

**Impact**: This issue is causing service disruption.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-04-05T08:10:08.397303"",
  ""service"": ""admin-portal"",
  ""component"": ""worker"",
  ""level"": ""fatal"",
  ""process_id"": 8826,
  ""thread_id"": ""thread-44"",
  ""request_id"": ""req-2ecdb9c2...
```

",Bug,Critical,Open,Alexandria Moran,Krystal Little,['admin-portal'],2025-04-05 20:01:07,,['admin-portal'],development,False,,,,,
