affected_services,assignee,components,created_at,description,environment,has_rca,issue_type,key,priority,rca_affected_components,rca_description,rca_prevention_steps,rca_resolution_steps,rca_root_cause_category,reporter,resolved_at,status,summary
['api-gateway'],Penny Thomas,['api-gateway'],2025-03-22 23:08:36,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:52:36.226817"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-fdb6adb3-98d1-4037-bab8...
---
{
  ""timestamp"": ""2025-03-22T23:34:15.560672"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-cab034c4-bb8a-476...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,ARCA-5495,Critical,api-gateway,Misconfiguration in api-gateway service settings.,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Configuration Error,Joseph Butler,2025-03-27 06:08:36,Done,RateLimitExceeded detected in api-gateway service
['api-gateway'],William Jordan,['api-gateway'],2025-03-22 23:53:15,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:52:36.226817"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-fdb6adb3-98d1-4037-bab8...
---
{
  ""timestamp"": ""2025-03-22T23:34:15.560672"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-cab034c4-bb8a-476...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,INFRA-7692,Blocker,api-gateway,Resource limitations in api-gateway service.,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Increased connection pool allocation; Optimized resource usage; Implemented backpressure mechanism,Resource Limitation,Annette Wright,2025-03-26 13:53:15,Done,api-gateway: RateLimitExceeded causing service disruption
['referral-service'],Mary Glover,['referral-service'],2025-03-22 23:59:16,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is resulting in intermittent failures.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T23:39:16.487223"",
  ""service"": ""referral-service"",
  ""level"": ""error"",
  ""env"": ""development"",
  ""host"": ""referral-service-3.uniteusapp.io"",
  ""trace_id"": ""trace-e4807015-...
```

",development,False,Incident,SVCOPS-1066,Critical,,,,,,Melanie Rivers,,Testing,ReferralNotFound detected in referral-service service
['api-gateway'],Derrick Frazier,['api-gateway'],2025-03-23 01:30:55,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is causing service disruption.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:12:55.325013"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-6466d584-d1d6-4bb5-a...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,SVCOPS-7401,Critical,api-gateway; payment processor,External dependency failure affecting api-gateway service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Ruth Carson,2025-03-23 17:30:55,Done,GatewayTimeout in api-gateway
['search-service'],Laura Davidson DDS,['search-service'],2025-03-23 01:13:53,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:34:54.118894"",
  ""service"": ""search-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 9012,
  ""thread_id"": ""thread-72"",
  ""request_id"": ""req-8ffddf...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,ARCA-6891,Blocker,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized database query to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Stephen Greene,2025-03-25 22:13:53,Closed,IndexingError in search-service
['api-gateway'],Lisa Clark,['api-gateway'],2025-03-23 02:27:53,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:12:55.325013"",
  ""service"": ""api-gateway"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""api-gateway-3.uniteusapp.io"",
  ""trace_id"": ""trace-6466d584-d1d6-4bb5-a...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,INFRA-5571,Blocker,api-gateway; payment processor,External dependency failure affecting api-gateway service.,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,External Dependency Failure,Nathan Watts,2025-03-23 20:27:53,Done,GatewayTimeout detected in api-gateway service
['search-service'],Timothy Black,['search-service'],2025-03-23 01:17:11,"## Issue Summary
An IndexingError error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-22T21:34:54.118894"",
  ""service"": ""search-service"",
  ""component"": ""worker"",
  ""level"": ""error"",
  ""process_id"": 9012,
  ""thread_id"": ""thread-72"",
  ""request_id"": ""req-8ffddf...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",development,True,Bug,RCA-2663,Blocker,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Patrick Webb,2025-03-25 03:17:11,Done,IndexingError in search-service
['search-service'],William Levine DDS,['search-service'],2025-03-23 01:41:59,"## Issue Summary
An QueryTimeout error was detected in the search-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T00:59:59.313132"",
  ""service"": ""search-service"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""search-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-768f23db-ce02-44cd-8925-06e0dd83c40d"",
  ""span_id"": ""span-24deabc1"",
  ""latency_ms"": 6202.74,
  ""usr_id"": ""user_f1...
```

## Steps to Reproduce
1. Trigger the specific operation in the search-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",production,True,Incident,DEVOPS-3844,Critical,search-service,Performance bottleneck identified in search-service service.,Implement performance testing in CI pipeline; Set up alerting on response time degradation; Regular performance reviews,Optimized API endpoint to reduce response time; Added caching layer to improve performance; Implemented query optimization,Performance Bottleneck,Edward Silva,2025-03-28 09:41:59,Done,QueryTimeout detected in search-service service
['referral-service'],Brian Wagner,['referral-service'],2025-03-23 02:57:30,"## Issue Summary
An InvalidReferralStatus error was detected in the referral-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T01:13:30.509039"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-d2bc3d13-f3f1-4182-b4ed-fe0a53899d58"",
  ""span_id"": ""span-0f7e91e3"",
  ""latency_ms"": 6643.18,
  ""usr_id"": ""use...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",staging,True,Bug,ARCA-3336,Blocker,referral-service,Issue was identified as a code bug in the referral-service service.,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Fixed conditional logic in referral-service handler; Added unit tests to cover edge case; Deployed hotfix to production,Code Bug,Melissa Velazquez,2025-03-27 18:57:30,Done,referral-service: InvalidReferralStatus causing service disruption
['notification-service'],Katie Green,['notification-service'],2025-03-23 02:02:04,"## Issue Summary
An TemplateNotFound error was detected in the notification-service service.

**Impact**: This issue is impacting system performance.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-23T01:14:04.258534"",
  ""service"": ""notification-service"",
  ""level"": ""error"",
  ""env"": ""staging"",
  ""host"": ""notification-service-1.uniteusapp.io"",
  ""trace_id"": ""trace-7e516a93-8466-46ef-a76f-5905ee1b45bb"",
  ""span_id"": ""span-75ac3aa3"",
  ""latency_ms"": 6134.35,
  ""usr_id"":...
```

",staging,False,Bug,INFRA-1662,Critical,,,,,,Jennifer Anderson,,In Progress,notification-service experiencing TemplateNotFound
