key,summary,description,issue_type,priority,status,assignee,reporter,components,created_at,resolved_at,affected_services,environment,has_rca,rca_root_cause_category,rca_affected_components,rca_resolution_steps,rca_prevention_steps,rca_description
INFRA-5937,GatewayTimeout detected in api-gateway service,"## Issue Summary
An GatewayTimeout error was detected in the api-gateway service.

**Impact**: This issue is impacting system performance.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:27:50.466776"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""development"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-3bf40b83-f4d3-4e...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Bridget Hayes,Cory Gallagher,['api-gateway'],2025-03-07 23:26:50,2025-03-08 21:26:50,['api-gateway'],development,True,External Dependency Failure,api-gateway; payment processor,Coordinated with payment processor team to resolve issue; Implemented fallback mechanism; Added better error handling,Develop SLAs with external providers; Implement circuit breakers; Create fallback mechanisms,External dependency failure affecting api-gateway service.
SVCOPS-2929,CacheCorruption in mobile-app,"## Issue Summary
An CacheCorruption error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T21:44:43.607508"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""mobile-app-3.uniteusapp.io"",
  ""trace_id"": ""trace-47bf7979-901d-4138-b5...
---
{
  ""timestamp"": ""2025-03-07T21:23:23.115544"",
  ""service"": ""mobile-app"",
  ""component"": ""cache"",
  ""level"": ""critical"",
  ""process_id"": 5982,
  ""thread_id"": ""thread-93"",
  ""request_id"": ""req-f65d914d...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Timothy Douglas,Terry Porter,['mobile-app'],2025-03-07 22:16:43,2025-03-09 07:16:43,['mobile-app'],development,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
ARCA-7413,api-gateway experiencing ServiceUnavailable,"## Issue Summary
An ServiceUnavailable error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-07T22:29:11.452706"",
  ""service"": ""api-gateway"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""api-gateway-2.uniteusapp.io"",
  ""trace_id"": ""trace-0d9b03e5-ac8e-4ac...
---
{
  ""timestamp"": ""2025-03-07T22:00:55.668891"",
  ""service"": ""api-gateway"",
  ""component"": ""db"",
  ""level"": ""fatal"",
  ""process_id"": 7221,
  ""thread_id"": ""thread-73"",
  ""request_id"": ""req-8ba443c9"",
  ...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Closed,Laura White,Zachary Jordan,['api-gateway'],2025-03-07 23:44:11,2025-03-14 05:44:11,['api-gateway'],production,True,Resource Limitation,api-gateway,Increased CPU allocation; Optimized resource usage; Implemented backpressure mechanism,Set up resource monitoring; Implement autoscaling; Load testing to determine limits,Resource limitations in api-gateway service.
RCA-2456,auth-service: TokenExpired causing service disruption,"## Issue Summary
An TokenExpired error was detected in the auth-service service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T00:01:30.966602"",
  ""service"": ""auth-service"",
  ""level"": ""critical"",
  ""env"": ""staging"",
  ""host"": ""auth-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-31809d5c-de41-40d8...
```

## Steps to Reproduce
1. Trigger the specific operation in the auth-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Eric Lopez,Vanessa Bolton,['auth-service'],2025-03-08 00:47:30,2025-03-12 11:47:30,['auth-service'],staging,True,Configuration Error,auth-service,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in auth-service service settings.
RCA-1775,api-gateway: RateLimitExceeded causing service disruption,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: development

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T02:13:29.676201"",
  ""service"": ""api-gateway"",
  ""level"": ""fatal"",
  ""env"": ""development"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-2167a811-fed7-45ff-b6b6-4f07d910562e"",
  ""span_id"": ""span-804ffaca"",
  ""latency_ms"": 2815.19,
  ""usr_id"": ""user_06a62de...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Katherine Jimenez,Brenda Cervantes,['api-gateway'],2025-03-08 02:25:29,2025-03-12 05:25:29,['api-gateway'],development,True,Configuration Error,api-gateway,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in api-gateway service settings.
PERF-7761,DataFetchFailed in reporting-service,"## Issue Summary
An DataFetchFailed error was detected in the reporting-service service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T03:56:06.738188"",
  ""service"": ""reporting-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""reporting-service-4.uniteusapp.io"",
  ""trace_id"": ""trace-c77e1ed8-9076-41bb-8656-edbc43b23615"",
  ""span_id"": ""span-95cb055c"",
  ""latency_ms"": 9252.09,
  ""usr_id"":...
```

## Steps to Reproduce
1. Trigger the specific operation in the reporting-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Kristopher Jordan,Shannon Jensen,['reporting-service'],2025-03-08 05:31:06,2025-03-14 18:31:06,['reporting-service'],production,True,Memory Leak,reporting-service,Fixed resource cleanup in service; Added proper object disposal; Optimized memory usage,Memory profiling in testing; Set up memory usage monitoring; Regular performance reviews,Memory leak detected in reporting-service service.
DEVOPS-8581,ReferralNotFound in referral-service,"## Issue Summary
An ReferralNotFound error was detected in the referral-service service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T04:36:00.171993"",
  ""service"": ""referral-service"",
  ""level"": ""critical"",
  ""env"": ""production"",
  ""host"": ""referral-service-2.uniteusapp.io"",
  ""trace_id"": ""trace-4a0b6fff-3e26-49bc-8d21-e2292bdd707a"",
  ""span_id"": ""span-dcf0f708"",
  ""latency_ms"": 911.38,
  ""usr_id"": ""u...
```

## Steps to Reproduce
1. Trigger the specific operation in the referral-service service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Closed,Eric Allen,Paul Walker,['referral-service'],2025-03-08 05:27:00,2025-03-10 22:27:00,['referral-service'],production,True,Database Issue,referral-service,Fixed database connection pooling; Optimized query execution plan; Added index to improve query performance,Implement database monitoring; Regular database maintenance; Review query execution plans,Database issue affecting referral-service service operations.
PERF-6891,NetworkError in mobile-app,"## Issue Summary
An NetworkError error was detected in the mobile-app service.

**Impact**: This issue is affecting user experience.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T05:21:17.845008"",
  ""service"": ""mobile-app"",
  ""level"": ""error"",
  ""env"": ""production"",
  ""host"": ""mobile-app-2.uniteusapp.io"",
  ""trace_id"": ""trace-bcf48c53-dac2-45cc-b5b6-6e689387d6a9"",
  ""span_id"": ""span-fa766fc8"",
  ""latency_ms"": 2500.49,
  ""usr_id"": ""user_000b07bd"",...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Critical,Done,Kyle Mcintosh,Brooke Delgado,['mobile-app'],2025-03-08 05:29:17,2025-03-08 18:29:17,['mobile-app'],production,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
INFRA-2450,RateLimitExceeded detected in api-gateway service,"## Issue Summary
An RateLimitExceeded error was detected in the api-gateway service.

**Impact**: This issue is causing data inconsistency.

**Environment**: production

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T05:36:21.284587"",
  ""service"": ""api-gateway"",
  ""level"": ""fatal"",
  ""env"": ""production"",
  ""host"": ""api-gateway-4.uniteusapp.io"",
  ""trace_id"": ""trace-841800a8-970e-4e34-a416-88bff7e83c0b"",
  ""span_id"": ""span-5e64346e"",
  ""latency_ms"": 4150.64,
  ""usr_id"": ""user_a4f18743...
```

## Steps to Reproduce
1. Trigger the specific operation in the api-gateway service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Incident,Blocker,Done,Gary Robinson,Erika Garrett,['api-gateway'],2025-03-08 07:05:21,2025-03-11 18:05:21,['api-gateway'],production,True,Configuration Error,api-gateway,Updated configuration parameters; Corrected environment variables; Redeployed service with proper settings,Implement configuration validation; Add configuration tests in deployment pipeline; Document configuration requirements,Misconfiguration in api-gateway service settings.
INFRA-3249,AppCrashed in mobile-app,"## Issue Summary
An AppCrashed error was detected in the mobile-app service.

**Impact**: This issue is causing service disruption.

**Environment**: staging

## Related Logs
```
{
  ""timestamp"": ""2025-03-08T05:36:27.852638"",
  ""service"": ""mobile-app"",
  ""level"": ""fatal"",
  ""env"": ""staging"",
  ""host"": ""mobile-app-5.uniteusapp.io"",
  ""trace_id"": ""trace-744ffd35-2f53-4cc4-8016-9f61cd1e7678"",
  ""span_id"": ""span-455b2996"",
  ""latency_ms"": 4932.71,
  ""usr_id"": NaN,
  ""usr_ip"": Na...
```

## Steps to Reproduce
1. Trigger the specific operation in the mobile-app service
2. Access the endpoint nan
3. Observe the error or performance degradation

",Bug,Blocker,Done,Caitlyn Caldwell,Gloria Gibson,['mobile-app'],2025-03-08 06:06:27,2025-03-08 14:06:27,['mobile-app'],staging,True,Code Bug,mobile-app,Fixed conditional logic in mobile-app handler; Added unit tests to cover edge case; Deployed hotfix to production,Improve code review process; Add more comprehensive unit tests; Consider static code analysis,Issue was identified as a code bug in the mobile-app service.
