timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,endpoint,method,status,user_action,referral_id,referral_type,error,stack,correlation_id,request_id,notification_type,notification_status,auth_action
2025-04-05T07:41:33.060836,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-a12cc643-21a5-444b-ba5c-d28d09f2265c,span-116025d8,149.89,user_3384c727,206.59.70.142,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",GET /api/users - Status: 401 - 149.89ms,/api/users,GET,401.0,,,,,,,,,,
2025-04-05T07:42:58.639940,frontend,info,production,frontend-5.uniteusapp.io,trace-1e45c9c6-40b1-43c5-a49f-4d96b0c6c204,span-9c57d06e,65.31,user_9d6ce790,61.72.248.46,"Mozilla/5.0 (iPhone; CPU iPhone OS 2_2_1 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/28.0.820.0 Mobile/47Z308 Safari/532.1",frontend operation completed in 65.31ms,,,,,,,,,,,,,
2025-04-05T07:45:25.087949,reporting-service,info,development,reporting-service-5.uniteusapp.io,trace-1edb402c-d841-4713-9a37-b0d40e60905d,span-5da0e77d,11.0,user_aaf95f79,202.119.91.58,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_2; rv:1.9.4.20) Gecko/6228-05-12 10:32:49.828934 Firefox/12.0,reporting-service operation completed in 11.0ms,,,,,,,,,,,,,
2025-04-05T07:49:29.088476,user-service,info,staging,user-service-4.uniteusapp.io,trace-51266eca-ea94-4165-a0ab-6f00a4c083c4,span-3a1d37e2,124.76,,,,User service: user_created,,,,user_created,,,,,,,,,
2025-04-05T07:50:06.446874,mobile-app,debug,production,mobile-app-3.uniteusapp.io,trace-8d189b02-f836-4346-848b-79592f891703,span-f4f3d1c8,295.88,user_acf4cb8f,66.244.40.16,Mozilla/5.0 (compatible; MSIE 7.0; Windows 98; Trident/3.0),mobile-app operation completed in 295.88ms,,,,,,,,,,,,,
2025-04-05T07:50:18.739489,referral-service,warning,production,referral-service-1.uniteusapp.io,trace-8bea6773-36fd-43c0-bee9-8501299266d6,span-a4409fa8,58.04,user_54b9e50c,42.92.169.197,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; my-MM) AppleWebKit/532.30.2 (KHTML, like Gecko) Version/4.0.5 Mobile/8B116 Safari/6532.30.2",referral-service operation completed in 58.04ms,,,,,ref-12eff3d1,medical,,,,,,,
2025-04-05T07:57:21.911645,referral-service,info,production,referral-service-3.uniteusapp.io,trace-70d603cc-2adc-4647-be3c-41444f9fb20c,span-922e5ae9,115.15,user_913779f7,223.207.239.133,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/535.27.5 (KHTML, like Gecko) Version/4.0.3 Safari/535.27.5",referral-service operation completed in 115.15ms,,,,,ref-7b2570e3,medical,,,,,,,
2025-04-05T08:03:39.114436,notification-service,fatal,production,notification-service-4.uniteusapp.io,trace-971250d1-50fe-4475-a706-d22ab88e7296,span-e6829771,8994.07,user_65455d9a,186.240.205.21,Opera/9.40.(Windows NT 5.0; it-IT) Presto/2.9.185 Version/10.00,Error in notification-service: DeliveryFailed,,,,,,,DeliveryFailed,"at notification-service.DeliveryFailed.handleRequest(/notification-service/success.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async notification-service.lookController (/notification-service/controllers/race.js:123:22)",corr-efc0d6ed-d73d-42b6-999c-c34a3ce24ab3,req-7e00ab6d,in_app,sent,
2025-04-05T08:07:36.418643,api-gateway,info,production,api-gateway-5.uniteusapp.io,trace-7a5932b9-e14c-4058-b97c-16347aafe571,span-c2544440,148.2,user_9e7351f0,170.74.76.41,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/55.0.841.0 Safari/533.2",DELETE /api/search - Status: 403 - 148.2ms,/api/search,DELETE,403.0,,,,,,,,,,
2025-04-05T08:13:47.950223,api-gateway,info,development,api-gateway-2.uniteusapp.io,trace-5f108989-b6d7-4e39-81cf-7e6ff2c85931,span-3ad14a87,102.02,user_1880403d,48.119.211.138,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),DELETE /api/search - Status: 200 - 102.02ms,/api/search,DELETE,200.0,,,,,,,,,,
