timestamp,service,level,env,host,trace_id,span_id,latency_ms,usr_id,usr_ip,usr_agent,message,auth_action,error,stack,correlation_id,request_id,referral_id,referral_type,user_action,notification_type,notification_status,endpoint,method,status
2025-03-27T20:53:23.034770,auth-service,warning,staging,auth-service-3.uniteusapp.io,trace-7287162e-7133-4adf-902b-f58e53f50e07,span-f8db9c9b,196.52,user_24bb925e,133.157.35.37,Opera/9.64.(Windows NT 5.01; lo-LA) Presto/2.9.172 Version/11.00,Auth token_refresh attempted,token_refresh,,,,,,,,,,,,
2025-03-27T20:55:43.541116,reporting-service,warning,production,reporting-service-5.uniteusapp.io,trace-dd10958e-8b4f-4b51-b594-a74cd68b1e9b,span-91d73200,546.13,user_a70cf920,135.141.22.193,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/2049-09-26 06:51:38.137253 Firefox/3.6.17,reporting-service operation completed in 546.13ms,,,,,,,,,,,,,
2025-03-27T20:55:55.535751,admin-portal,critical,staging,admin-portal-3.uniteusapp.io,trace-973401db-3198-4960-811d-2385c4f11e34,span-5653c550,6751.09,user_91ea7a91,66.249.224.133,"Mozilla/5.0 (Windows NT 6.2) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/50.0.874.0 Safari/534.0",Error in admin-portal: PermissionDenied,,PermissionDenied,"at admin-portal.PermissionDenied.handleRequest(/admin-portal/accept.js:42:15)
at processTicksAndRejections (internal/process/task_queues.js:95:5)
at async admin-portal.partnerController (/admin-portal/controllers/trouble.js:123:22)",corr-33bf65f6-b8f0-46df-b41a-142542caecf4,req-02c19cec,,,,,,,,
2025-03-27T20:57:34.187630,admin-portal,warn,staging,admin-portal-5.uniteusapp.io,trace-2c13b17d-c307-4be3-ba91-1e3f15bc628a,span-99ec1009,396.89,user_98822532,24.154.198.255,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.1),admin-portal operation completed in 396.89ms,,,,,,,,,,,,,
2025-03-27T20:58:57.951590,reporting-service,warning,staging,reporting-service-5.uniteusapp.io,trace-cf3313af-7534-4687-b67c-f88603f71096,span-adae1fff,180.4,user_21a814d7,104.134.239.4,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ur-IN) AppleWebKit/531.14.1 (KHTML, like Gecko) Version/3.0.5 Mobile/8B112 Safari/6531.14.1",reporting-service operation completed in 180.4ms,,,,,,,,,,,,,
2025-03-27T21:04:54.385391,referral-service,warning,development,referral-service-2.uniteusapp.io,trace-b6a97071-2576-44dd-b248-a2cdf9945b8d,span-c74e6465,276.45,user_2677d81e,31.145.205.183,Opera/9.85.(X11; Linux x86_64; ss-ZA) Presto/2.9.181 Version/12.00,referral-service operation completed in 276.45ms,,,,,,ref-8614e3fe,food,,,,,,
2025-03-27T21:09:01.062061,frontend,warn,development,frontend-2.uniteusapp.io,trace-5edd0fe8-1457-40ab-850f-4e141d904d6a,span-754aaa77,279.85,user_b5cef5d3,37.145.110.165,Opera/8.34.(X11; Linux i686; mhr-RU) Presto/2.9.177 Version/11.00,frontend operation completed in 279.85ms,,,,,,,,,,,,,
2025-03-27T21:11:22.823118,user-service,warning,development,user-service-1.uniteusapp.io,trace-32139cdd-bf4c-406c-8127-e714c67b3293,span-917a90e3,249.06,,,,User service: profile_view,,,,,,,,profile_view,,,,,
2025-03-27T21:12:46.056289,mobile-app,debug,staging,mobile-app-1.uniteusapp.io,trace-ca8b4942-7350-439f-8458-5fc4bd087352,span-89fcdab6,27.69,user_3cd48955,202.90.166.179,"Mozilla/5.0 (iPhone; CPU iPhone OS 10_3_4 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) CriOS/34.0.825.0 Mobile/03C946 Safari/535.0",mobile-app operation completed in 27.69ms,,,,,,,,,,,,,
2025-03-27T21:13:55.172184,reporting-service,info,development,reporting-service-1.uniteusapp.io,trace-3513ea88-174b-4728-97fb-050bcb69aa1c,span-dbc79d6c,205.91,user_4964d66a,170.54.209.87,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 10.0; Trident/3.0),reporting-service operation completed in 205.91ms,,,,,,,,,,,,,
2025-03-27T21:19:21.292227,mobile-app,debug,staging,mobile-app-3.uniteusapp.io,trace-b15b7e80-9341-4adb-96ff-648f9b5ffa42,span-a38cd9eb,146.49,user_71489b97,11.121.134.34,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/30.0.886.0 Safari/535.0",mobile-app operation completed in 146.49ms,,,,,,,,,,,,,
2025-03-27T21:23:49.493813,mobile-app,info,production,mobile-app-2.uniteusapp.io,trace-5587be13-0399-48c4-a87b-625e4f7ba6dc,span-f717f65a,175.1,,,,mobile-app operation completed in 175.1ms,,,,,,,,,,,,,
2025-03-27T21:24:00.935317,frontend,debug,development,frontend-1.uniteusapp.io,trace-262fd6d3-7fd1-4b42-8788-7a0ba01b4050,span-8aa4e3d7,78.33,user_95d00563,150.110.248.40,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/30.0.886.0 Safari/535.0",frontend operation completed in 78.33ms,,,,,,,,,,,,,
2025-03-27T21:26:41.017058,auth-service,info,production,auth-service-3.uniteusapp.io,trace-dcfc0482-a0f8-492d-8d66-775ac05043e7,span-3c2a76d6,60.8,user_ed0cf7b2,218.197.65.108,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/21.0.828.0 Safari/531.1",Auth token_refresh succeeded,token_refresh,,,,,,,,,,,,
2025-03-27T21:31:21.302396,notification-service,info,production,notification-service-4.uniteusapp.io,trace-301da1e9-c9a1-434b-b72d-4efd9cdee14f,span-3d93f24b,115.85,,,,notification-service operation completed in 115.85ms,,,,,,,,,email,failed,,,
2025-03-27T21:32:13.687125,frontend,info,production,frontend-5.uniteusapp.io,trace-742dc9a2-7b92-4e59-9238-fba094138c30,span-e0903035,266.74,,,,frontend operation completed in 266.74ms,,,,,,,,,,,,,
2025-03-27T21:33:06.808049,auth-service,warning,production,auth-service-2.uniteusapp.io,trace-42f62e53-9a39-4070-889e-f918c28e60eb,span-8e0c8849,777.87,user_71baf354,141.90.169.173,"Mozilla/5.0 (iPhone; CPU iPhone OS 17_3_1 like Mac OS X) AppleWebKit/534.2 (KHTML, like Gecko) FxiOS/11.7u4635.0 Mobile/68S540 Safari/534.2",Auth password_reset attempted,password_reset,,,,,,,,,,,,
2025-03-27T21:34:43.847273,admin-portal,info,staging,admin-portal-1.uniteusapp.io,trace-100b385d-6189-4c10-ba08-694ffeb0250b,span-6c24408b,1798.35,user_4149e04c,92.26.90.225,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/3907-12-09 13:31:58.826424 Firefox/5.0,admin-portal operation completed in 1798.35ms,,,,,,,,,,,,,
2025-03-27T21:35:38.495595,api-gateway,debug,production,api-gateway-1.uniteusapp.io,trace-e4a172aa-beb9-46cc-ad52-9603a5c36fd8,span-8044edac,140.72,,,,PUT /api/notifications - Status: 403 - 140.72ms,,,,,,,,,,,/api/notifications,PUT,403.0
2025-03-27T21:38:29.882417,referral-service,warning,staging,referral-service-2.uniteusapp.io,trace-48eadecf-ca47-4083-8424-ec6f16555347,span-bd3e58a1,270.74,user_1f3d28fb,98.255.98.162,"Mozilla/5.0 (Linux; Android 4.3.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.806.0 Safari/533.1",referral-service operation completed in 270.74ms,,,,,,ref-d6fad0bf,housing,,,,,,
2025-03-27T21:41:19.783979,search-service,warning,staging,search-service-1.uniteusapp.io,trace-9ec2a704-8615-438a-bb60-68cf20d60442,span-6c13dad4,124.63,user_a310611d,31.150.129.86,"Mozilla/5.0 (Linux; Android 11) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/53.0.815.0 Safari/533.1",search-service operation completed in 124.63ms,,,,,,,,,,,,,
2025-03-27T21:42:42.143593,referral-service,info,production,referral-service-3.uniteusapp.io,trace-1a9f8d51-e715-4daa-870a-688bee5d6a20,span-9d0514f2,129.2,user_69d95b24,176.242.204.50,Opera/8.47.(Windows NT 5.2; is-IS) Presto/2.9.169 Version/10.00,referral-service operation completed in 129.2ms,,,,,,ref-7892b57b,food,,,,,,
2025-03-27T21:44:07.889249,search-service,debug,staging,search-service-4.uniteusapp.io,trace-e3676770-be4f-4640-add0-510923b0db6e,span-baeb4bcc,265.36,,,,search-service operation completed in 265.36ms,,,,,,,,,,,,,
2025-03-27T21:44:17.740992,auth-service,debug,staging,auth-service-1.uniteusapp.io,trace-bcc5c0de-f1a8-4365-bce6-ef6ce6ff16e8,span-45152ac9,1975.38,user_ac2ef2f3,205.44.83.108,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/31.0.880.0 Safari/531.2",Auth logout attempted,logout,,,,,,,,,,,,
2025-03-27T21:45:04.240104,frontend,info,development,frontend-2.uniteusapp.io,trace-aede8387-b547-4be0-aa23-42a7c8c6a4fd,span-e88621eb,136.3,user_f887a6f6,219.109.120.170,"Mozilla/5.0 (iPhone; CPU iPhone OS 12_4_8 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/17.2h4720.0 Mobile/62E315 Safari/535.1",frontend operation completed in 136.3ms,,,,,,,,,,,,,
