timestamp,user_id,session_id,event_type,client_info_ip,client_info_user_agent,client_info_device,client_info_browser,client_info_os,client_info_viewport,client_info_language,page,referrer,search_query,search_results_count,search_filters_distance,search_filters_service_types,performance_page_load_time_ms,performance_first_input_delay_ms,performance_first_contentful_paint_ms,interaction_depth_scroll_percentage,interaction_depth_time_on_page_seconds,interaction_depth_clicks,referral_id,referral_type,organization,report_type,date_range,export_format,generation_time_ms,login_method,success
2025-04-05T07:36:58.360762,user_82a61272,sess-2288ce7d,search,2.20.71.163,Opera/8.51.(Windows 98; vi-VN) Presto/2.9.184 Version/10.00,mobile,firefox,macos,375x812,en-US,/help,https://uniteus.com,food assistance,28.0,5mi,"['transportation', 'housing', 'medical']",2440,377,388,69,19,11,,,,,,,,,
2025-04-05T07:37:52.117829,user_d300062c,sess-8b9930a5,logout,145.247.52.203,"Mozilla/5.0 (Windows NT 5.01) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/58.0.841.0 Safari/532.0",mobile,edge,windows,1920x1080,es-ES,/settings,https://communityresources.org,,,,,289,193,1462,90,930,6,,,,,,,,,
2025-04-05T07:39:23.045424,user_30f7e3ce,sess-a0602cd9,send_message,69.249.234.127,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_8) AppleWebKit/536.0 (KHTML, like Gecko) Chrome/53.0.891.0 Safari/536.0",desktop,firefox,windows,1920x1080,fr-FR,/settings,https://google.com,,,,,2045,482,1751,40,1110,14,,,,,,,,,
2025-04-05T07:46:39.599239,user_b3b7654a,sess-6ce20a8e,create_referral,163.95.222.163,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 10.0; Trident/3.1),desktop,safari,windows,1366x768,en-GB,/settings,,,,,,3532,310,1463,56,669,15,ref-d9bcf1ce,legal,Community Housing Alliance,,,,,,
2025-04-05T07:51:50.732728,user_6f9bc520,sess-ca137ad5,create_profile,58.142.92.210,Mozilla/5.0 (Android 2.0; Mobile; rv:64.0) Gecko/64.0 Firefox/64.0,mobile,firefox,linux,375x812,en-US,/search,https://uniteus.com,,,,,1596,218,1748,65,1105,20,,,,,,,,,
2025-04-05T07:57:55.891701,user_6c5ff930,sess-3faf9b22,create_profile,41.247.134.227,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",desktop,firefox,linux,1440x900,es-ES,/notifications,https://uniteus.com,,,,,831,198,1199,11,283,17,,,,,,,,,
2025-04-05T07:58:02.008084,user_99f5a251,sess-27604eb9,search,94.173.255.153,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/62.0.821.0 Safari/533.1",desktop,firefox,ios,1440x900,fr-FR,/admin,https://uniteus.com,transportation help,29.0,10mi,"['housing', 'food', 'financial']",3956,151,605,78,671,11,,,,,,,,,
2025-04-05T08:02:14.157090,user_6ffd4f37,sess-f18676d8,create_profile,33.181.134.65,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/15.0.875.0 Safari/531.0",desktop,chrome,windows,1440x900,es-ES,/dashboard,https://google.com,,,,,3864,474,477,88,793,2,,,,,,,,,
2025-04-05T08:04:12.570901,user_dc96d131,sess-bf01de15,export_data,88.203.133.188,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 5.1; Trident/4.1),tablet,safari,ios,375x812,en-US,/settings,https://communityresources.org,,,,,1780,83,787,49,313,18,,,,,,,,,
2025-04-05T08:04:15.198517,user_54ca0ad7,sess-4c331ab5,update_profile,45.163.248.21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_1) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/34.0.880.0 Safari/534.2",tablet,edge,ios,375x812,fr-FR,/reports,https://google.com,,,,,2758,441,1552,71,586,18,,,,,,,,,
2025-04-05T08:05:11.300296,user_1475896e,sess-987ca461,search,6.68.182.92,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_11_7 rv:5.0; sid-ET) AppleWebKit/534.24.5 (KHTML, like Gecko) Version/4.0.4 Safari/534.24.5",desktop,safari,macos,1920x1080,fr-FR,/help,https://google.com,housing near me,49.0,25mi,['transportation'],4915,197,315,38,1021,8,,,,,,,,,
2025-04-05T08:08:33.154685,user_3b6ffe5f,sess-df7b8091,export_data,22.187.191.146,Mozilla/5.0 (Android 4.2.1; Mobile; rv:23.0) Gecko/23.0 Firefox/23.0,tablet,firefox,ios,1920x1080,en-US,/settings,https://google.com,,,,,4881,407,1043,65,256,5,,,,,,,,,
2025-04-05T08:12:20.720489,user_8aa5a1fe,sess-611cd36c,generate_report,179.80.202.40,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/532.40.7 (KHTML, like Gecko) Version/4.0.5 Safari/532.40.7",tablet,edge,linux,1920x1080,fr-FR,/notifications,,,,,,1068,389,1754,11,115,5,,,,demographics,last_quarter,excel,5772.0,,
2025-04-05T08:12:31.695360,user_33ee263f,sess-9c1e61ed,send_message,212.249.124.162,"Mozilla/5.0 (Linux; Android 5.1.1) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/40.0.883.0 Safari/533.1",desktop,safari,windows,375x812,es-ES,/search,https://communityresources.org,,,,,1827,330,116,25,146,18,,,,,,,,,
2025-04-05T08:12:55.699491,user_c05b5fa3,sess-19dc7458,view_referral,163.204.236.145,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,mobile,edge,linux,1440x900,fr-FR,/settings,https://uniteus.com,,,,,4654,24,474,12,102,11,ref-f8931e39,medical,Metro Food Bank,,,,,,
2025-04-05T08:20:43.167226,user_bf52bf6f,sess-9907f40b,accept_referral,180.218.111.64,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_5_4; rv:1.9.6.20) Gecko/4480-11-27 09:15:53.331924 Firefox/10.0,tablet,edge,windows,1366x768,en-GB,/dashboard,https://google.com,,,,,1507,297,1650,34,847,12,ref-a3fed26f,housing,Metro Food Bank,,,,,,
2025-04-05T08:29:11.082441,user_e1b0cadf,sess-b69fa781,accept_referral,197.228.250.198,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; is-IS) AppleWebKit/531.38.2 (KHTML, like Gecko) Version/3.0.5 Mobile/8B117 Safari/6531.38.2",tablet,safari,windows,375x812,es-ES,/reports,https://communityresources.org,,,,,1430,10,1012,74,887,6,ref-84850427,food,Veterans Support Network,,,,,,
2025-04-05T08:30:43.856491,user_674866cb,sess-04e026ed,decline_referral,77.245.59.31,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/36.0.859.0 Safari/532.2",desktop,edge,windows,1440x900,en-US,/profile,https://uniteus.com,,,,,2552,275,1627,33,1173,10,ref-33749d6c,food,County Health Services,,,,,,
2025-04-05T08:33:33.164755,user_4dca7c08,sess-0b3b3c17,create_profile,214.154.43.188,Mozilla/5.0 (compatible; MSIE 6.0; Windows 95; Trident/3.0),tablet,firefox,windows,1366x768,fr-FR,/help,https://healthcare.gov,,,,,511,170,875,78,268,16,,,,,,,,,
2025-04-05T08:36:41.101370,user_e2c82e5d,sess-8c854252,create_profile,102.107.150.25,"Mozilla/5.0 (iPad; CPU iPad OS 16_7_7 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/24.0.809.0 Mobile/67E068 Safari/531.2",tablet,safari,android,375x812,en-GB,/profile,https://healthcare.gov,,,,,2896,401,1463,82,486,15,,,,,,,,,
2025-04-05T08:49:22.421217,user_33c26281,sess-85ada7a3,logout,9.84.36.103,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_3 like Mac OS X; ms-MY) AppleWebKit/532.5.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B118 Safari/6532.5.5",mobile,safari,ios,1440x900,en-US,/dashboard,,,,,,1503,22,412,57,255,4,,,,,,,,,
2025-04-05T08:55:21.068785,user_bdf5e638,sess-abcade11,search,202.187.185.114,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2398-06-25 23:44:36.492563 Firefox/3.6.9,tablet,safari,linux,1920x1080,fr-FR,/notifications,https://communityresources.org,transportation help,16.0,5mi,"['housing', 'transportation', 'food']",3106,416,560,18,168,14,,,,,,,,,
2025-04-05T09:00:05.689977,user_5ec475fa,sess-95b34995,create_referral,79.94.193.197,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/2901-05-13 19:10:23.580364 Firefox/9.0,desktop,firefox,android,1920x1080,fr-FR,/notifications,https://google.com,,,,,3117,144,213,40,978,3,ref-a77880bb,food,Community Housing Alliance,,,,,,
2025-04-05T09:02:06.633335,user_983d59bf,sess-69c6df29,update_profile,104.201.215.39,Opera/9.58.(Windows NT 11.0; ka-GE) Presto/2.9.190 Version/12.00,tablet,edge,windows,1440x900,en-GB,/reports,https://communityresources.org,,,,,4747,254,394,59,1167,4,,,,,,,,,
