timestamp,service,component,level,process_id,thread_id,request_id,operation,message,user_id,database_query_type,database_table,database_execution_time_ms,database_rows_affected,cache_operation,cache_key,cache_hit,cache_size_bytes,external_api_service,external_api_endpoint,external_api_status_code,external_api_response_time_ms,resources_cpu_pct,resources_memory_mb,resources_heap_mb,error_code,error_details_type,error_details_stack,error_details_correlation_id
2025-04-05T07:40:21.705632,frontend,scheduler,info,9429,thread-95,req-1ae5f38b,load_data,frontend.load_data completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T07:45:08.635482,auth-service,cache,info,9645,thread-72,req-d59cb6fd,update_session,auth-service.update_session completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T07:45:21.183628,auth-service,worker,warn,3300,thread-96,req-e4503bd4,check_permissions,auth-service.check_permissions completed ,user_fb554b83,,,,,,,,,,,,,,,,,,,
2025-04-05T07:45:24.283808,admin-portal,api,debug,5478,thread-88,req-0b92d832,audit_logs,admin-portal.audit_logs completed db_time_ms=487 rows=31,user_974582c6,INSERT,sessions,487.0,31.0,,,,,,,,,,,,,,,
2025-04-05T07:46:27.149767,search-service,api,warn,9735,thread-42,req-00e10b83,search_query,search-service.search_query completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T07:46:57.903048,api-gateway,cache,warning,2153,thread-71,req-0b91c71f,rate_limit,api-gateway.rate_limit completed db_time_ms=20 rows=27 cache=hit,user_55792018,SELECT,referrals,20.0,27.0,set,api-gateway:east:b0647977,True,36458.0,,,,,,,,,,,
2025-04-05T07:51:32.972365,frontend,worker,info,3137,thread-26,req-e177ec28,cache_assets,frontend.cache_assets completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T07:51:40.355466,frontend,scheduler,debug,1807,thread-55,req-04ce0f76,load_data,frontend.load_data completed cache=miss,,,,,,flush,frontend:trade:ede3fae8,False,27038.0,,,,,,,,,,,
2025-04-05T07:51:51.459006,search-service,scheduler,info,4510,thread-88,req-f2812fd2,index_document,search-service.index_document completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T07:52:00.872049,api-gateway,worker,info,2544,thread-91,req-c7cb5e93,transform_response,api-gateway.transform_response completed ,,,,,,,,,,,,,,,,,,,,
2025-04-05T07:52:13.274019,auth-service,worker,debug,5158,thread-88,req-5645e7a4,generate_token,auth-service.generate_token completed db_time_ms=180 rows=87 api_time_ms=1545 status=200,,INSERT,sessions,180.0,87.0,,,,,geocoding_api,/simply/figure,200.0,1545.0,,,,,,,
